solution_path	solution_length	puzzle_id	final_orientation	author_name	submitted_at	submission_id	run_id	solver_commit	record_path
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.R.-R.BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.916Z	019fb8b8-4436-791b-ad73-832f1b95cafb	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4436-791b-ad73-832f1b95cafb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.U.-U.D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.944Z	019fb8b8-443b-71fc-af4c-b4042faae12b	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-443b-71fc-af4c-b4042faae12b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.-U.U.BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.972Z	019fb8b8-452a-775f-9cfa-15ddadc5c9a9	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-452a-775f-9cfa-15ddadc5c9a9.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.DL.-DL.D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.001Z	019fb8b8-45d3-7457-bf98-1ab9ccd44d82	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-45d3-7457-bf98-1ab9ccd44d82.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.-R.-DL.R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.030Z	019fb8b8-4619-7e68-af9b-a2c4f807def8	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4619-7e68-af9b-a2c4f807def8.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.R.-R.-FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.058Z	019fb8b8-47f2-7b60-8021-4cdf9c255021	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-47f2-7b60-8021-4cdf9c255021.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-R.R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.084Z	019fb8b8-47fc-73c4-9edb-d7558a1c6061	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-47fc-73c4-9edb-d7558a1c6061.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.DL.-DL.-FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.113Z	019fb8b8-4814-7c28-8105-49917c669f7d	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4814-7c28-8105-49917c669f7d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BR.F.-U.U.BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.139Z	019fb8b8-486f-7d6f-bdde-0a0c482a4938	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-486f-7d6f-bdde-0a0c482a4938.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-FL.U.FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.166Z	019fb8b8-4986-77ac-a8bd-7acfe8c0c142	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4986-77ac-a8bd-7acfe8c0c142.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.-BR.L.BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.223Z	019fb8b8-4a3d-79f8-8cbb-ac7ce22ff80c	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4a3d-79f8-8cbb-ac7ce22ff80c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.-U.U.L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.196Z	019fb8b8-4a3d-7a61-a981-178e7372694a	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4a3d-7a61-a981-178e7372694a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-BL.DL.-DL.FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.252Z	019fb8b8-4b34-7c2e-9868-8a4f0cb08464	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4b34-7c2e-9868-8a4f0cb08464.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-L.L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.278Z	019fb8b8-4c40-78b2-bc93-758951abbd3a	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4c40-78b2-bc93-758951abbd3a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.U.-DL.-U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.306Z	019fb8b8-4c78-7004-9f8c-77bf953e75bf	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4c78-7004-9f8c-77bf953e75bf.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-DR.U.DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.332Z	019fb8b8-4c7e-79d9-b695-c0544794fa18	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4c7e-79d9-b695-c0544794fa18.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.DR.U.-DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.358Z	019fb8b8-4cc4-72ff-9a4a-f95d479a737e	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4cc4-72ff-9a4a-f95d479a737e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.U.-U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:13.384Z	019fb8b8-4dd9-7440-85bf-c3ed16d7cb82	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4dd9-7440-85bf-c3ed16d7cb82.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.-R.F.R.-R.BL	15	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.870Z	019fb87a-8590-74b4-ae43-9cc7bff79899	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-8590-74b4-ae43-9cc7bff79899.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.-R.F.R.-R.BL	15	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:16.209Z	019fb892-c263-7622-9ab8-721a5c3b3783	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-c263-7622-9ab8-721a5c3b3783.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.-R.F.R.-R.BL	15	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.801Z	019fb8af-aac7-767e-878d-a3199d787b9c	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-aac7-767e-878d-a3199d787b9c.json
