puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
10015	1	clockwise	65536	original	0	output_move_count	load-author-15	2026-07-29T12:00:15.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-015	019fb3a6-8a72-74b4-9fe9-234380489716	b8cc36ca1387eb5e1a78321ecf515fd2d9d2ec7a5479a0fdebf900bdead8e43f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-15/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10015/2026-07-29/019fb3a6-8a72-74b4-9fe9-234380489716.json
10016	1	clockwise	65536	original	0	output_move_count	load-author-16	2026-07-29T12:00:16.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-016	019fb3a6-89cd-7b5a-b95e-a23f0ffd233d	6354f8a0549a2a8b4125b8e7cddc3e38182a6cf754abcc6e9c4148a8f47de7d0	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-16/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10016/2026-07-29/019fb3a6-89cd-7b5a-b95e-a23f0ffd233d.json
10017	1	clockwise	65536	original	0	output_move_count	load-author-17	2026-07-29T12:00:17.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-017	019fb3a6-7926-75df-a82b-c124303a267c	810d0dd0784da8db2e7a03ff9035ba8d87bab90151da9cd5abcf702805a711ed	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-17/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10017/2026-07-29/019fb3a6-7926-75df-a82b-c124303a267c.json
10018	1	clockwise	65536	original	0	output_move_count	load-author-18	2026-07-29T12:00:18.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-018	019fb3a6-76ac-7901-87f7-6233b1019efd	a5d02456b95258de121b3f1daf4f734782b88b8e1b2f39d6210c9290db818440	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-18/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10018/2026-07-29/019fb3a6-76ac-7901-87f7-6233b1019efd.json
10019	1	clockwise	65536	original	0	output_move_count	load-author-19	2026-07-29T12:00:19.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-019	019fb3a6-8a01-7372-a368-eacc73b6f460	4868130d8e831d6e131ba288543faac7abfa28be711ecf881720a58940200007	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-19/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10019/2026-07-29/019fb3a6-8a01-7372-a368-eacc73b6f460.json
10020	1	clockwise	65536	original	0	output_move_count	load-author-00	2026-07-29T12:00:20.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-020	019fb3a8-652a-718a-9713-f10095a4310e	e6fa83851f22833218c28cef532a3ddb8230409235cf8380e5709008d3cb8028	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-00/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10020/2026-07-29/019fb3a8-652a-718a-9713-f10095a4310e.json
10021	1	clockwise	65536	original	0	output_move_count	load-author-01	2026-07-29T12:10:21.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-repair-21	019fb3ac-21b6-7f0f-964b-9aee96796358	3b40abd54534963db277bd393dd6380331d046eb4e7a44f7a75fdc45bc057d96	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-01/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10021/2026-07-29/019fb3ac-21b6-7f0f-964b-9aee96796358.json
10022	1	clockwise	65536	original	0	output_move_count	load-author-02	2026-07-29T12:00:22.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-022	019fb3a6-7602-7362-bbbe-e02ac25fe8b5	5766f81614fb69ba0fd078a3fe8cd99e6c3e015576940e81f526acc5ad7911d0	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-02/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10022/2026-07-29/019fb3a6-7602-7362-bbbe-e02ac25fe8b5.json
10023	1	clockwise	65536	original	0	output_move_count	load-author-03	2026-07-29T12:00:23.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-023	019fb3a7-76d9-7975-b65f-6ef406c78846	ab5bd39fdf5b7147075ebee7f26e5467c528ba00f9ec350d3929d09ae6ce2e4c	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-03/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10023/2026-07-29/019fb3a7-76d9-7975-b65f-6ef406c78846.json
10024	1	clockwise	65536	original	0	output_move_count	load-author-04	2026-07-29T12:00:24.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-024	019fb3a6-8a59-7e7f-9a4e-d4f08bc5d738	ee904567751e09dd9ea644f06981a407b41725cbc701e7b19d95f77d243d5d31	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-04/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10024/2026-07-29/019fb3a6-8a59-7e7f-9a4e-d4f08bc5d738.json
10025	1	clockwise	65536	original	0	output_move_count	load-author-05	2026-07-29T12:00:25.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-025	019fb3a7-7586-728f-9236-b1c5aa43ebf4	b4849e3df381fa7dd896da2d0b966400b2e93a5e492a22b6730b1fa7fd339cf5	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-05/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10025/2026-07-29/019fb3a7-7586-728f-9236-b1c5aa43ebf4.json
10026	1	clockwise	65536	original	0	output_move_count	load-author-06	2026-07-29T12:00:26.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-026	019fb3a6-8a3f-77cf-b2ed-94414faca82d	efbfeadf899a8711b963c6d2fd81e67f45d50ad6ca08160336da2a7a1137ac0f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-06/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10026/2026-07-29/019fb3a6-8a3f-77cf-b2ed-94414faca82d.json
10027	1	clockwise	65536	original	0	output_move_count	load-author-07	2026-07-29T12:00:27.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-027	019fb3a6-89f3-7a9a-a7c0-51a7b726b362	bc05eb3d66f31881bd14c8667147dfe85fedfc2bfb36faf9a5408aba58c7a44e	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-07/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10027/2026-07-29/019fb3a6-89f3-7a9a-a7c0-51a7b726b362.json
10028	1	clockwise	65536	original	0	output_move_count	load-author-08	2026-07-29T12:00:28.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-028	019fb3a6-77d3-7bc8-b811-c337e5a91f61	c02f47369404161d8b3d27f76a03025dfae30fa072479d46b4df7d2baf6c9c64	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-08/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10028/2026-07-29/019fb3a6-77d3-7bc8-b811-c337e5a91f61.json
10029	1	clockwise	65536	original	0	output_move_count	load-author-09	2026-07-29T12:00:29.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-029	019fb3a6-764c-7608-b3e5-a4149f9c310e	f52ac65b064921ee9b495f5a9b0b256cc7567de52f66f7a413344fd0d4e93268	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-09/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10029/2026-07-29/019fb3a6-764c-7608-b3e5-a4149f9c310e.json
10030	1	clockwise	65536	original	0	output_move_count	load-author-10	2026-07-29T12:00:30.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-030	019fb3a7-7729-7063-966c-2e227d5ee2a7	e9ebfe1ae085eef35294b1c2c28056ef0a81835645e6348abd089c9be636241b	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-10/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10030/2026-07-29/019fb3a7-7729-7063-966c-2e227d5ee2a7.json
10031	1	clockwise	65536	original	0	output_move_count	load-author-11	2026-07-29T12:00:31.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-031	019fb3a7-764b-75c2-aa96-9801df237726	1a0ea8a1150391d2622bd128ba1f403b374762578ab90554c4a175684ca12923	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-11/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10031/2026-07-29/019fb3a7-764b-75c2-aa96-9801df237726.json
10032	1	clockwise	65536	original	0	output_move_count	load-author-12	2026-07-29T12:00:32.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-032	019fb3a7-767b-78e5-ba1c-b2a346d83ab4	ffec998f251b57c631193f2f23d8c57bfdf79ee6f368fb895ec00cfea078b74f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-12/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10032/2026-07-29/019fb3a7-767b-78e5-ba1c-b2a346d83ab4.json
10033	1	clockwise	65536	original	0	output_move_count	load-author-13	2026-07-29T12:00:33.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-033	019fb3a6-7616-770c-a6a6-5e47da256a95	1d177aa9ff20df4165d208a9e3e6205cab8df618026b63f89cd03489c364caa2	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-13/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10033/2026-07-29/019fb3a6-7616-770c-a6a6-5e47da256a95.json
10034	1	clockwise	65536	original	0	output_move_count	load-author-14	2026-07-29T12:00:34.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-034	019fb3a9-3bca-7436-83c0-d565f98db902	999d22bb6f932b2b5a01e1afdef818061c21ccaf51e7cb10cba0048b0fb0d713	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-14/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10034/2026-07-29/019fb3a9-3bca-7436-83c0-d565f98db902.json
10035	1	clockwise	65536	original	0	output_move_count	load-author-15	2026-07-29T12:00:35.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-035	019fb3a6-8a25-7032-a6b0-ac3659c4d76c	14b8f8aaa1e35dda980f3d69b3fb5b7dc808be95885812421daeba8fe80dd543	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-15/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10035/2026-07-29/019fb3a6-8a25-7032-a6b0-ac3659c4d76c.json
10036	1	clockwise	65536	original	0	output_move_count	load-author-16	2026-07-29T12:00:36.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-036	019fb3a6-8a22-79ab-8e63-4b8bdee9702d	cbac204f29735e71df00b371df5e66f80f040a9a27a355c3191ab5cd04ff4632	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-16/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10036/2026-07-29/019fb3a6-8a22-79ab-8e63-4b8bdee9702d.json
10037	1	clockwise	65536	original	0	output_move_count	load-author-17	2026-07-29T12:00:37.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-037	019fb3a7-76a0-7ec8-a8a4-f5e1ae0fa2e6	88b6b00e12a4c0ee0c49b7eb0b56f5f1e051041e4531d95f5929ce4c6978f333	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-17/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10037/2026-07-29/019fb3a7-76a0-7ec8-a8a4-f5e1ae0fa2e6.json
10038	1	clockwise	65536	original	0	output_move_count	load-author-18	2026-07-29T12:00:38.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-038	019fb3a6-75f6-7be7-9af3-72442b2ed1df	027bad03bc5c2aae71c4a285579f6c7752171dc7de8093b938cc46251bd6ad17	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-18/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10038/2026-07-29/019fb3a6-75f6-7be7-9af3-72442b2ed1df.json
10039	1	clockwise	65536	original	0	output_move_count	load-author-19	2026-07-29T12:00:39.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-039	019fb3a6-768c-7147-a704-df8e00f786d6	5a625700e78a6f2957647e9509a7da2858bd86abefce0c5e816dc97ec006eced	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-19/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10039/2026-07-29/019fb3a6-768c-7147-a704-df8e00f786d6.json
10040	1	clockwise	65536	original	0	output_move_count	load-author-00	2026-07-29T12:00:40.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-040	019fb3a7-7689-7a9b-abbc-dd5f89e05302	07709aeaa64a959b9a4f1f80f02fe303083711aeeb73a401a9faa01c4ad0ee1b	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-00/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10040/2026-07-29/019fb3a7-7689-7a9b-abbc-dd5f89e05302.json
10041	1	clockwise	65536	original	0	output_move_count	load-author-01	2026-07-29T12:00:41.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-041	019fb3a6-89f4-7341-82a0-7e357299e3d5	5ba592a9823de1128e5b0aaca113d4c8276decbbddbe542c74d542742e4233f9	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-01/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10041/2026-07-29/019fb3a6-89f4-7341-82a0-7e357299e3d5.json
10042	1	clockwise	65536	original	0	output_move_count	load-author-02	2026-07-29T12:00:42.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-042	019fb3a6-89f6-7e09-9107-175c63f24b8b	287885d8f0749be9363d0cdbe5995fdc22653fa1f7c711b10e867c9070259f95	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-02/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10042/2026-07-29/019fb3a6-89f6-7e09-9107-175c63f24b8b.json
10043	1	clockwise	65536	original	0	output_move_count	load-author-03	2026-07-29T12:00:43.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-043	019fb3a6-8a06-7d50-9f5e-99b430bf5d1c	8514fcba491437d00dd0650773b9bb933448f20b9b77625b85dca30b4b692a65	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-03/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10043/2026-07-29/019fb3a6-8a06-7d50-9f5e-99b430bf5d1c.json
10044	1	clockwise	65536	original	0	output_move_count	load-author-04	2026-07-29T12:00:44.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-044	019fb3a6-760b-7cbf-8ea8-3f4825e396d0	0fda64633026b5e0c6c4d0c2f2327496a974257d4f00e585be7fb69d7531d243	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-04/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10044/2026-07-29/019fb3a6-760b-7cbf-8ea8-3f4825e396d0.json
10045	1	clockwise	65536	original	0	output_move_count	load-author-05	2026-07-29T12:00:45.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-045	019fb3a6-766e-760c-98d5-7a599d4e4add	5c487411f6d1bdcccde4d767bd94853f621807a8728f534677672de23981db4b	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-05/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10045/2026-07-29/019fb3a6-766e-760c-98d5-7a599d4e4add.json
10046	1	clockwise	65536	original	0	output_move_count	load-author-06	2026-07-29T12:00:46.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-046	019fb3a7-7925-78b1-84a8-656acd58453c	aa32b7ea84257b035a99b9a98c1c9bfc633e98ad708d1115154880e8bb258d6b	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-06/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10046/2026-07-29/019fb3a7-7925-78b1-84a8-656acd58453c.json
