puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
882	47	'-d2.r1.d2.d0.-r0.-f1.d1.-r2.-d0.-f1.-r3.-d1.-r3.f0.-f3.-d3.-r3.-f3.-r0.-f0.-d0.-d3.f0.f3.-r3.-f0.-r3.-f2.r3.-d0.-r3.-d3.f2.d0.-f2.-d0.f2.d0.-r0.f2.r0.-d3.-r0.-f2.r0.-f2.-d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T23:51:08.181Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			42822177646	42990536578	p25-output_move_count	25	measured-kaggle-2xt4	run-c29e86279b044583a0885871c7db95b2	019fcf30-2f1e-7183-a114-82d919c68849	61f705303a5d00e9c78ce7aa3586f959ade5c691765bc6fa5da73bc22a2c9589	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/882/2026-08-04/019fcf30-2f1e-7183-a114-82d919c68849.json
884	45	r2.f0.-r0.f0.f0.r2.f1.-r0.f2.-d0.r2.-d0.f2.-d0.f2.-d3.f2.-d2.d3.f1.d0.f0.r3.-d2.-f0.-f3.d2.d3.f0.f3.-r3.d2.f2.r2.-f2.-d2.-d1.r1.r3.-f2.-r2.-d2.f2.d2.-f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T09:48:18.611Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40082899650	40249480921	p25-output_move_count	25	measured-kaggle-2xt4	run-0fd1e8cfa8d543608cba3bf257cf965c	019fd679-44fa-75e1-9cdc-e7d274705d0f	e565a35ab9947fef5dad56908d7676cb43fac097e1eb8c04f4ac81e6a73d4b96	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/884/2026-08-06/019fd679-44fa-75e1-9cdc-e7d274705d0f.json
885	44	'-r1.d2.f1.r3.-f0.-r2.r3.-f3.-d0.r1.-r2.f0.d1.-f0.-d1.-d1.f0.f3.-d0.r2.-f0.-f1.-r3.d3.-r3.-d2.-f0.r2.-f3.-r2.f3.d0.f2.r1.-f2.-r1.-r2.-d0.-f0.d0.-d1.r2.-d0.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T08:48:25.817Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36491273067	36663662725	p25-output_move_count	25	measured-kaggle-2xt4	run-9ef8f6d0408b45e7b4007a94397ad61b	019fd642-7188-7e1c-901f-f2fab3e484dd	0b98b9a2544ce54a5d3ac693be9fff8a77a1b1f5e480cf999c34f88fd0e9d3f6	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/885/2026-08-06/019fd642-7188-7e1c-901f-f2fab3e484dd.json
886	45	'-r0.r3.f1.-f2.-r2.-d0.-f0.-d2.r2.d3.-f1.-f0.-r3.f3.-d2.r0.d3.f3.r1.-d1.-d0.r0.d0.r1.-d0.d2.r1.-r0.f1.r1.r1.-d0.-r3.-f1.r3.d0.-r1.-r1.-f1.-d2.f1.-d2.r1.d2.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T04:53:39.958Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40302262012	40485735690	p25-output_move_count	25	measured-kaggle-2xt4	run-6a7b24f5734f447f95c24164d43a9880	019fd56b-831b-7cc0-8767-b09284b1d752	ff5ae3d60cb8280e7c1c393b2e532dd68aa21df74073ca9b8e01782a27c027d5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/886/2026-08-06/019fd56b-831b-7cc0-8767-b09284b1d752.json
886	45	'-r0.r3.f1.-f2.-r2.-d0.-f0.-d2.r2.d3.-f1.-f0.-r3.f3.-d2.r0.d3.f3.r1.-d1.-d0.r0.d0.r1.-d0.d2.r1.-r0.f1.r1.r1.-d0.-r3.-f1.r3.d0.-r1.-r1.-f1.-d2.f1.-d2.r1.d2.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T08:33:20.744Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35686793660	35865266198	p25-output_move_count	25	measured-kaggle-2xt4	run-4cf91f8cda8c4c03bc2d63851170ebad	019fd634-a284-7614-9310-d24f3ea289ea	6a84047d36fa622ebebdcb12a0c01306c8acc0fd68ad729fde89ab2626a839e9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/886/2026-08-06/019fd634-a284-7614-9310-d24f3ea289ea.json
887	48	'-d1.r1.d0.d2.r3.f0.d3.d3.d1.r3.-d0.r0.d1.r0.d2.-f0.f1.-r0.d0.-f3.d3.f2.-d3.-f2.r1.f2.r1.r0.-d1.f1.f0.-d0.-d0.-f0.-r0.d1.-r2.r3.d2.r1.-d2.-r3.f1.r2.-f1.r0.-f1.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T10:18:19.484Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41989058905	42188997326	p25-output_move_count	25	measured-kaggle-2xt4	run-5b9fc4d75b1a4fe9b8529f35280049f5	019fd694-bf7e-7f74-8663-e7f4bd24ebf2	2905b61ff51ac87f6c9d7304bf0c9e224700e442ea9225fe27b3d4d3e5b857d9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/887/2026-08-06/019fd694-bf7e-7f74-8663-e7f4bd24ebf2.json
888	47	'-r0.-f1.-f0.r1.-f2.-d0.-f3.d2.r0.r1.f2.f2.r0.-f3.-r0.-f3.-d3.-f0.d1.r0.f0.r2.d3.d1.-r0.-f2.r0.-d3.-r2.-f0.-r1.-f0.-r2.f0.-d2.-r3.d2.-r0.d1.-d3.-f2.-d1.f2.d3.-d2.r3.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T10:18:50.704Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			42121396811	42301176221	p25-output_move_count	25	measured-kaggle-2xt4	run-ad0f782b129f4890b49d5048f72462b6	019fd695-3875-70d7-952e-8248be0148c0	fdaa18192c3a3fa40beb139c88b7f8f6a8cb4cc586ca41a311cd9140ee6508eb	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/888/2026-08-06/019fd695-3875-70d7-952e-8248be0148c0.json
889	46	'-d3.-d2.-r3.-d1.-r3.-f0.-d0.f0.-d2.r2.-r3.d3.-f1.d2.-r2.-d0.r2.f1.-f3.-f3.-d0.-f3.d1.r0.d0.-r1.-d1.-f2.-d3.-f1.d3.-r1.f2.f1.-d2.-d1.-f3.-r1.f3.-d1.d2.r1.-d1.f3.-d1.-f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T09:39:32.802Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39776517191	39950459862	p25-output_move_count	25	measured-kaggle-2xt4	run-7a693ff22eda4625adfa9e80a098bce5	019fd671-3f10-7fce-985b-4254dd36712c	68dd59e8c55c18d9d126a50cb4dbfe98633545adfc9ef1f1467a1caa6ab19f98	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/889/2026-08-06/019fd671-3f10-7fce-985b-4254dd36712c.json
891	42	f1.-r0.-d3.f0.r3.f1.r1.-d1.f3.r1.-r3.d3.r3.-r0.-f2.-d1.r1.-f3.-f3.d3.r3.-d0.f1.r2.f1.-d1.-f1.-r2.-f2.f3.-f1.d1.-f3.r1.f2.f2.r3.-f2.-r3.-r1.f3.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T07:35:27.686Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	38	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			32399009002	32570171651	p25-output_move_count	25	measured-kaggle-2xt4	run-40880d9c21164007b297bfac82b66dd6	019fd5ff-a40b-7e6c-8d50-bc0fdd7a64a8	33bf54a714ffe734e2967857bd2d6d1ea032cd430bfb88099d49890670732df3	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/891/2026-08-06/019fd5ff-a40b-7e6c-8d50-bc0fdd7a64a8.json
892	47	'-r0.-d3.f3.-r1.r3.f3.-r2.d3.-d2.r2.d3.f3.-d3.r0.f2.-r3.-f2.-f2.f0.-r3.r1.-d2.-f2.-d3.-f1.-d1.f1.-f2.-f2.-d0.f2.d0.-r2.d2.-r2.-f0.-d0.-f2.d0.f0.-r2.-f0.-r2.-f2.r2.f0.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T09:57:28.194Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41126068635	41297861186	p25-output_move_count	25	measured-kaggle-2xt4	run-2c353bcd067f49a99af92ec5ec350efe	019fd681-a696-721f-a3dc-feba4b2674e8	ed693188fdd9f9d48bf9a5477b3932d3863ba471b851ac7012e56a1e91f2bc0b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/892/2026-08-06/019fd681-a696-721f-a3dc-feba4b2674e8.json
892	47	'-r0.-d3.f3.-r1.r3.f3.-r2.d3.-d2.r2.d3.f3.-d3.r0.f2.-r3.-f2.-f2.f0.r1.-r3.-d2.-f2.-d3.-f1.-d1.f1.f2.f2.-d0.f2.d0.-r2.d2.-r2.-f0.-d0.-f2.d0.f0.-r2.-f0.-r2.-f2.r2.f0.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T15:52:41.394Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35751309436	35920161194	p25-output_move_count	25	measured-kaggle-2xt4	run-36f72fc5d2944a14980496b371d52ae9	019fd7c6-de80-791b-b78d-8f6a701fc096	16087f9ec64dcb4f536357f16d567722eb4f4ffc965434c92fc72d8ee91f94b5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/892/2026-08-06/019fd7c6-de80-791b-b78d-8f6a701fc096.json
894	43	d3.r3.-d0.f3.d1.f3.-r0.-f2.-d0.-r3.f0.r1.r3.-d3.f3.-r3.-d1.-d3.-r1.-f1.-d3.d1.f2.r1.r3.f2.d2.-f2.-d2.-r3.d3.f0.-r1.-f2.r1.f2.-r3.-r1.-f2.r3.d3.-f2.-f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T08:46:10.173Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	39	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36589079466	36760964507	p25-output_move_count	25	measured-kaggle-2xt4	run-edc630058ec5421d98427c467901a89d	019fc6cd-4c0f-7888-b03d-d2bc82d29f1c	0bf1d3baf6643100e79f29e57490ef865742cec46681ff440250ac7adb2688f1	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/894/2026-08-03/019fc6cd-4c0f-7888-b03d-d2bc82d29f1c.json
895	44	r0.d1.-r0.f3.-r1.f1.-f0.d3.f0.r3.d1.d2.-r0.f3.r2.r1.-d3.-r0.-d3.-f0.-r0.-f0.r3.-f0.-d1.f0.r0.d0.d2.-d1.f2.f3.-d1.f0.f3.-r2.-f3.-d1.f2.-r2.-f2.-r0.-f2.r0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T08:46:13.906Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36601023560	36771506799	p25-output_move_count	25	measured-kaggle-2xt4	run-d8c05c54aa254e50ad4cb1e6200709bb	019fc6cd-5d82-7e7c-ab05-d9e4c49ed659	10206542217249506be0367e42cb1b45eeb9c1ab8dc5641e1370895a9de6610d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/895/2026-08-03/019fc6cd-5d82-7e7c-ab05-d9e4c49ed659.json
896	47	d3.-d1.d2.-f2.d3.r3.-d3.-r0.f3.f3.r2.-d3.-f0.-f3.d2.d1.r0.-f3.f0.r2.-d3.f1.-d3.-d0.-r1.f2.d3.d0.-f2.-f3.d3.-d1.-f2.d2.d1.f3.-d2.f2.f0.-d3.r0.-d2.-r0.d3.d2.-f3.-f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T09:36:25.956Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39718863542	39897178936	p25-output_move_count	25	measured-kaggle-2xt4	run-a7741042a69342d3bd672256f3b9644a	019fc6fb-5065-735c-be7e-e54b1d539676	2b8c7278c55852d27340ca8f6d554952265833c9f28ac71f4e1adf2a9693b830	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/896/2026-08-03/019fc6fb-5065-735c-be7e-e54b1d539676.json
897	44	r2.-f0.r1.-d2.-f2.d0.-d3.-r1.-f1.-f3.r0.f1.d1.-f0.-d1.-d3.-f3.r0.f2.f3.r3.d3.f0.-f1.-f2.-r3.-f0.-f0.f3.-r3.f1.-d3.-f0.d3.f2.r3.-f2.f0.-r0.-r3.d3.r3.r0.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T08:45:40.251Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36679809216	36855174564	p25-output_move_count	25	measured-kaggle-2xt4	run-c3c1f9899b47443e8bd270dfd888ec9d	019fc6cc-d786-7990-a718-548527909f64	d018b8be2d8dbc6bc35f1523cf92b096de784d7f027a5253155db4bb95b0e219	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/897/2026-08-03/019fc6cc-d786-7990-a718-548527909f64.json
898	47	'-r3.r0.-d3.-d2.-f0.-d0.r3.-f1.-r1.f0.-r1.-d0.-r2.-d0.-f2.d0.r0.-d3.-r1.f0.d2.-f2.f0.-d2.r1.f0.-d1.-r1.d1.-f0.d3.-r2.-d0.r1.-d2.f0.r1.-f2.-r1.f0.r1.f2.f1.-r1.-f3.-f1.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T09:55:39.667Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41406731238	41581973859	p25-output_move_count	25	measured-kaggle-2xt4	run-58d89a8dfd574ea5be8e2d9cdcb3eb45	019fc70c-ea67-70e8-bcfc-dc1cc6587654	d967c7f2956346b03a5e2a877f61c5ba3eccc8142b3079beba212203194044e5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/898/2026-08-03/019fc70c-ea67-70e8-bcfc-dc1cc6587654.json
899	46	f3.r3.f2.-d3.f1.d0.-f3.-r2.f0.d3.-r2.-d0.-d2.r3.-d0.r0.d0.f0.r1.-d2.-r1.-f2.-f2.-r3.f1.-d2.-f1.r2.-r3.-d0.d1.-d2.-r2.d3.r2.d1.r2.d0.r2.d2.r2.d1.r2.d1.-f1.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T08:55:16.162Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37804390398	37974386046	p25-output_move_count	25	measured-kaggle-2xt4	run-01d0c9ef1e304bd68879ed8292f606c0	019fc6d5-a016-77e9-8da9-a571748e9553	85df3f345898f3ba3df245b0c440f34a0c8754cc4ee465eb3307bb174817364b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/899/2026-08-03/019fc6d5-a016-77e9-8da9-a571748e9553.json
899	46	f3.r3.f2.-d3.f1.d0.-f3.-r2.f0.d3.-r2.-d0.-d2.r3.-d0.r0.d0.f0.r1.-d2.-r1.-f2.-f2.-r3.f1.-d2.-f1.r2.-r3.-d2.-d0.d1.-r2.d3.r2.d1.r2.d0.r2.d2.r2.d1.r2.d1.-f1.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T04:47:00.751Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39858966832	40035303164	p25-output_move_count	25	measured-kaggle-2xt4	run-b788272359bc415189fba0e4d2090113	019fd565-6c28-7bbe-aef6-e541775dc790	6ccfae8cd5978e75bda49e3c198812e74232cbb1f5672b682ade709133501104	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/899/2026-08-06/019fd565-6c28-7bbe-aef6-e541775dc790.json
900	45	f0.r2.d3.-r0.-d2.d0.-r0.-d2.r2.-d0.f3.r0.d2.f2.-r3.d1.-f1.-d1.-d3.-r0.d3.-r1.-f3.-r1.-f0.f3.-d2.-d2.f2.r2.-d2.f0.-d3.-r1.-f2.r1.d1.f2.-d2.-d1.-f3.d2.f3.r1.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T09:28:45.934Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39936880055	40124478452	p25-output_move_count	25	measured-kaggle-2xt4	run-3fa3896e4e11497e8087ef32bd2d5ac5	019fc6f4-4af9-7a74-b37c-841d9ca67336	5b309658b8d654f5e20f11649e6775bc17e377d2e56d4a3db68a94ad20daf0a9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/900/2026-08-03/019fc6f4-4af9-7a74-b37c-841d9ca67336.json
901	46	f3.r0.f3.-f0.d3.-f3.d2.r3.-d2.r0.-r3.f0.r1.-d2.r3.r3.-d0.d3.-r2.d0.f0.-r3.r2.d1.-r2.r3.d1.-r2.f1.-r3.d1.r3.f1.-d3.r0.r2.d3.-r2.-f1.d1.r2.-d3.-r2.d3.-d1.r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T09:16:44.279Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39219111758	39408879158	p25-output_move_count	25	measured-kaggle-2xt4	run-87624528fe394d21a4d6e192d196718a	019fc6e9-488c-7809-a15b-8d0d0c935c23	17171b8f81af5b61ff0895e99e3ad9bd030f5f4ad89897ebdcec4cf7e54d2665	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/901/2026-08-03/019fc6e9-488c-7809-a15b-8d0d0c935c23.json
903	44	'-f0.r2.-d1.f0.-r0.-r0.-f2.d0.f3.-d1.-f2.-f1.r0.d3.d3.-r0.-d1.r3.r3.-f0.-r2.f0.-r0.d3.-r0.-f0.-d0.r3.d1.d2.d3.f0.f0.d0.f0.r0.-f3.f0.-d3.-f0.-f3.r3.-f0.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T19:02:56.219Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37986418278	38156991567	p25-output_move_count	25	measured-kaggle-2xt4	run-3892a8dcedd34cefbe0b2121a07e1e24	019fce28-5343-7c83-8f82-a79a6c27573b	1c8c1a911c91ca96c2374ea3b17ddd3e29280bdeb5f244ec2b197775314d7b51	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/903/2026-08-04/019fce28-5343-7c83-8f82-a79a6c27573b.json
